Falaises13  36  700     bon     44.24   3:53    63
Moulins14   49  700     bon     58.91   5:50    61
Bonnelles14 37  500     bon     44.1    3:37    69
Vulcain13   72  2500    moyen   100.4   11:35   62
Lavoirs14   66  1550    moyen   85.93   8:45    65
BelleIle14  83  1900    bon     104.4   12:37   60
Origole12   53  600     moyen   64.82   8:02    53
Sparna12    56  1200    moyen   72.08   7:07    64
Fauvettes12 50  1400    bon     64.8    6:26    62
Bures14     73  0       route   73      8:33    56
